model_id	context	native	role	display	filename_tag	production	logical_primary	backend_primary	backend_target	guessed_intent	review_status	evidence	warning
mdx:huge_scnet_4stems_strong_fullness	full_mix	drums	instrument.drums	Drums	Drums	native	true	drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:huge_scnet_4stems_strong_fullness	full_mix	bass	instrument.bass	Bass	Bass	native	false	drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:huge_scnet_4stems_strong_fullness	full_mix	other	residual.other	Residual	Residual	native	false	drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:huge_scnet_4stems_strong_fullness	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	false	drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:huge_scnet_4stems_v1.2	full_mix	drums	instrument.drums	Drums	Drums	native	true	drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:huge_scnet_4stems_v1.2	full_mix	bass	instrument.bass	Bass	Bass	native	false	drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:huge_scnet_4stems_v1.2	full_mix	other	residual.other	Residual	Residual	native	false	drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:huge_scnet_4stems_v1.2	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	false	drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_4stemlarge1_aname	full_mix	drums	instrument.drums	Drums	Drums	native	true	drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_4stemlarge1_aname	full_mix	bass	instrument.bass	Bass	Bass	native	false	drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_4stemlarge1_aname	full_mix	other	residual.other	Residual	Residual	native	false	drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_4stemlarge1_aname	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	false	drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_4stemlarge2_aname	full_mix	drums	instrument.drums	Drums	Drums	native	true	drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_4stemlarge2_aname	full_mix	bass	instrument.bass	Bass	Bass	native	false	drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_4stemlarge2_aname	full_mix	other	residual.other	Residual	Residual	native	false	drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_4stemlarge2_aname	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	false	drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_4stemxl1_aname	full_mix	drums	instrument.drums	Drums	Drums	native	true	drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_4stemxl1_aname	full_mix	bass	instrument.bass	Bass	Bass	native	false	drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_4stemxl1_aname	full_mix	other	residual.other	Residual	Residual	native	false	drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_4stemxl1_aname	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	false	drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_amb_jazzpear	full_mix	ambience	cinematic.ambience	Ambience	Ambience	native	true	ambience	ambience	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_amb_jazzpear	full_mix	other	residual.other	Residual	Residual	native	false	ambience	ambience	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_bgm_jasper	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	true	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_bgm_jasper	full_mix	other	mix.instrumental	Instrumental	Instrumental	native	false	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_bigbeta1_unwa	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	true	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_bigbeta1_unwa	full_mix	other	mix.instrumental	Instrumental	Instrumental	native	false	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_bigbeta2_unwa	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	true	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_bigbeta2_unwa	full_mix	other	mix.instrumental	Instrumental	Instrumental	native	false	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_bigbeta3_unwa	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	true	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_bigbeta3_unwa	full_mix	other	mix.instrumental	Instrumental	Instrumental	native	false	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_bigbeta4_unwa	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	true	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_bigbeta4_unwa	full_mix	other	mix.instrumental	Instrumental	Instrumental	native	false	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_bigbeta5e_unwa	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	true	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_bigbeta5e_unwa	full_mix	other	mix.instrumental	Instrumental	Instrumental	native	false	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_bigbeta6_unwa	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	true	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_bigbeta6_unwa	full_mix	other	mix.instrumental	Instrumental	Instrumental	native	false	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_bigbeta6x_unwa	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	true	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_bigbeta6x_unwa	full_mix	other	mix.instrumental	Instrumental	Instrumental	native	false	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_bigbeta7_unwa	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	true	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_bigbeta7_unwa	full_mix	other	mix.instrumental	Instrumental	Instrumental	native	false	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_bigsyhft1fast	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	true	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_bigsyhft1fast	full_mix	other	mix.instrumental	Instrumental	Instrumental	native	false	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_bve_gonzaluigi	full_mix	Lead	residual.lead	Lead	Lead	native	true	Lead	Lead	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_bve_gonzaluigi	full_mix	Back	residual.back	Back	Back	native	false	Lead	Lead	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_debigreverb_sucial	full_mix	dry	effect.reverb	Reverb	Reverb	native	true	dry	dry	special_fx	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_debigreverb_sucial	full_mix	other	residual.other	Residual	Residual	native	false	dry	dry	special_fx	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_denoise_aggr_aufr33	full_mix	dry	effect.reverb	Reverb	Reverb	native	true	dry	dry	special_fx	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_denoise_aggr_aufr33	full_mix	other	residual.other	Residual	Residual	native	false	dry	dry	special_fx	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_denoise_children_phaedrus33	full_mix	speech	cinematic.speech	Speech	Speech	native	true	speech	speech	special_fx	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_denoise_children_phaedrus33	full_mix	noise	effect.noise	Noise	Noise	native	false	speech	speech	special_fx	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_denoise_debleed_gabox	full_mix	Instrumental	mix.instrumental	Instrumental	Instrumental	native	true	Instrumental	Instrumental	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_denoise_debleed_gabox	full_mix	Vocals	vocal.vocals	Vocals	Vocals	native	false	Instrumental	Instrumental	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_denoise_yuluoye	full_mix	dry	effect.reverb	Reverb	Reverb	native	false	other	other	special_fx	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_denoise_yuluoye	full_mix	other	residual.other	Residual	Residual	native	true	other	other	special_fx	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_desuperbigreverb_sucial	full_mix	dry	effect.reverb	Reverb	Reverb	native	true	dry	dry	special_fx	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_desuperbigreverb_sucial	full_mix	other	residual.other	Residual	Residual	native	false	dry	dry	special_fx	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_deux_becruily	full_mix	Vocals	vocal.vocals	Vocals	Vocals	native	true	Vocals		dual_voc_inst	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_deux_becruily	full_mix	Instrumental	mix.instrumental	Instrumental	Instrumental	native	false	Vocals		dual_voc_inst	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_duet_drypaint	full_mix	singer_1	vocal.singer_1	Singer 1 Vocals	Singer_1_Vocals	native	true	singer_1		vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_duet_drypaint	full_mix	singer_2	vocal.singer_2	Singer 2 Vocals	Singer_2_Vocals	native	false	singer_1		vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_expl_jazzpear	full_mix	explosions	cinematic.explosions	Explosions	Explosions	native	true	explosions	explosions	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_expl_jazzpear	full_mix	other	residual.other	Residual	Residual	native	false	explosions	explosions	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_fight_jazzpear	full_mix	fighting	cinematic.fighting	Fighting	Fighting	native	true	fighting	fighting	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_fight_jazzpear	full_mix	other	residual.other	Residual	Residual	native	false	fighting	fighting	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_foot_jazzpear	full_mix	footsteps	cinematic.footsteps	Footsteps	Footsteps	native	true	footsteps	footsteps	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_foot_jazzpear	full_mix	other	residual.other	Residual	Residual	native	false	footsteps	footsteps	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_gen_jazzpear	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	true	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_gen_jazzpear	full_mix	other	mix.instrumental	Instrumental	Instrumental	native	false	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_guitar_chencfd	full_mix	guitar	instrument.guitar	Guitar	Guitar	native	true	guitar	guitar	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_guitar_chencfd	full_mix	others	residual.others	Others	Others	native	false	guitar	guitar	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_hybrid_arch_aname	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	true	vocals		dual_voc_inst	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_hybrid_arch_aname	full_mix	other	mix.instrumental	Instrumental	Instrumental	native	false	vocals		dual_voc_inst	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_inst1+_unwa	full_mix	other	mix.instrumental	Instrumental	Instrumental	native	true	other	other	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_inst1+_unwa	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	false	other	other	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_inst1_unwa	full_mix	other	mix.instrumental	Instrumental	Instrumental	native	true	other	other	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_inst1_unwa	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	false	other	other	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_inst1e+_unwa	full_mix	other	mix.instrumental	Instrumental	Instrumental	native	true	other	other	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_inst1e+_unwa	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	false	other	other	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_inst1e_unwa	full_mix	other	mix.instrumental	Instrumental	Instrumental	native	true	other	other	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_inst1e_unwa	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	false	other	other	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_inst2_unwa	full_mix	other	mix.instrumental	Instrumental	Instrumental	native	true	other	other	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_inst2_unwa	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	false	other	other	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_inst_1652_essid	full_mix	Vocals	vocal.vocals	Vocals	Vocals	native	false	Instrumental	Instrumental	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_inst_1652_essid	full_mix	Instrumental	mix.instrumental	Instrumental	Instrumental	native	true	Instrumental	Instrumental	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_inst_1681_essid	full_mix	Vocals	vocal.vocals	Vocals	Vocals	native	false	Instrumental	Instrumental	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_inst_1681_essid	full_mix	Instrumental	mix.instrumental	Instrumental	Instrumental	native	true	Instrumental	Instrumental	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_inst_becruily	full_mix	Instrumental	mix.instrumental	Instrumental	Instrumental	native	true	Instrumental	Instrumental	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_inst_becruily	full_mix	Vocals	vocal.vocals	Vocals	Vocals	native	false	Instrumental	Instrumental	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_inst_metal_prev_meskvlla33	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	false	other	other	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_inst_metal_prev_meskvlla33	full_mix	other	mix.instrumental	Instrumental	Instrumental	native	true	other	other	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_inst_rifforge_meskvlla33	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	false	other	other	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_inst_rifforge_meskvlla33	full_mix	other	mix.instrumental	Instrumental	Instrumental	native	true	other	other	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_instbv1_gabox	full_mix	Instrumental	mix.instrumental	Instrumental	Instrumental	native	true	Instrumental	Instrumental	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_instbv1_gabox	full_mix	Vocals	vocal.vocals	Vocals	Vocals	native	false	Instrumental	Instrumental	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_instbv2_gabox	full_mix	Instrumental	mix.instrumental	Instrumental	Instrumental	native	true	Instrumental	Instrumental	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_instbv2_gabox	full_mix	Vocals	vocal.vocals	Vocals	Vocals	native	false	Instrumental	Instrumental	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_instbv3_gabox	full_mix	Instrumental	mix.instrumental	Instrumental	Instrumental	native	true	Instrumental	Instrumental	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_instbv3_gabox	full_mix	Vocals	vocal.vocals	Vocals	Vocals	native	false	Instrumental	Instrumental	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_instflowersv10_gabox	full_mix	other	mix.instrumental	Instrumental	Instrumental	native	true	other	other	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_instflowersv10_gabox	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	false	other	other	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_instfv10_gabox	full_mix	Instrumental	mix.instrumental	Instrumental	Instrumental	native	true	Instrumental	Instrumental	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_instfv10_gabox	full_mix	Vocals	vocal.vocals	Vocals	Vocals	native	false	Instrumental	Instrumental	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_instfv1_gabox	full_mix	Instrumental	mix.instrumental	Instrumental	Instrumental	native	true	Instrumental	Instrumental	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_instfv1_gabox	full_mix	Vocals	vocal.vocals	Vocals	Vocals	native	false	Instrumental	Instrumental	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_instfv2_gabox	full_mix	Instrumental	mix.instrumental	Instrumental	Instrumental	native	true	Instrumental	Instrumental	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_instfv2_gabox	full_mix	Vocals	vocal.vocals	Vocals	Vocals	native	false	Instrumental	Instrumental	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_instfv3_gabox	full_mix	Instrumental	mix.instrumental	Instrumental	Instrumental	native	true	Instrumental	Instrumental	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_instfv3_gabox	full_mix	Vocals	vocal.vocals	Vocals	Vocals	native	false	Instrumental	Instrumental	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_instfv4_gabox	full_mix	Instrumental	mix.instrumental	Instrumental	Instrumental	native	true	Instrumental	Instrumental	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_instfv4_gabox	full_mix	Vocals	vocal.vocals	Vocals	Vocals	native	false	Instrumental	Instrumental	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_instfv4n_gabox	full_mix	Instrumental	mix.instrumental	Instrumental	Instrumental	native	true	Instrumental	Instrumental	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_instfv4n_gabox	full_mix	Vocals	vocal.vocals	Vocals	Vocals	native	false	Instrumental	Instrumental	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_instfv5_gabox	full_mix	Instrumental	mix.instrumental	Instrumental	Instrumental	native	true	Instrumental	Instrumental	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_instfv5_gabox	full_mix	Vocals	vocal.vocals	Vocals	Vocals	native	false	Instrumental	Instrumental	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_instfv5n_gabox	full_mix	Instrumental	mix.instrumental	Instrumental	Instrumental	native	true	Instrumental	Instrumental	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_instfv5n_gabox	full_mix	Vocals	vocal.vocals	Vocals	Vocals	native	false	Instrumental	Instrumental	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_instfv6_gabox	full_mix	Instrumental	mix.instrumental	Instrumental	Instrumental	native	true	Instrumental	Instrumental	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_instfv6_gabox	full_mix	Vocals	vocal.vocals	Vocals	Vocals	native	false	Instrumental	Instrumental	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_instfv6n_gabox	full_mix	Instrumental	mix.instrumental	Instrumental	Instrumental	native	true	Instrumental	Instrumental	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_instfv6n_gabox	full_mix	Vocals	vocal.vocals	Vocals	Vocals	native	false	Instrumental	Instrumental	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_instfv7+_gabox	full_mix	Instrumental	mix.instrumental	Instrumental	Instrumental	native	true	Instrumental	Instrumental	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_instfv7+_gabox	full_mix	Vocals	vocal.vocals	Vocals	Vocals	native	false	Instrumental	Instrumental	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_instfv7_gabox	full_mix	Instrumental	mix.instrumental	Instrumental	Instrumental	native	true	Instrumental	Instrumental	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_instfv7_gabox	full_mix	Vocals	vocal.vocals	Vocals	Vocals	native	false	Instrumental	Instrumental	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_instfv7n_gabox	full_mix	Instrumental	mix.instrumental	Instrumental	Instrumental	native	true	Instrumental	Instrumental	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_instfv7n_gabox	full_mix	Vocals	vocal.vocals	Vocals	Vocals	native	false	Instrumental	Instrumental	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_instfv7z_gabox	full_mix	Instrumental	mix.instrumental	Instrumental	Instrumental	native	true	Instrumental	Instrumental	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_instfv7z_gabox	full_mix	Vocals	vocal.vocals	Vocals	Vocals	native	false	Instrumental	Instrumental	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_instfv8_gabox	full_mix	Instrumental	mix.instrumental	Instrumental	Instrumental	native	true	Instrumental	Instrumental	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_instfv8_gabox	full_mix	Vocals	vocal.vocals	Vocals	Vocals	native	false	Instrumental	Instrumental	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_instfv8b_gabox	full_mix	Instrumental	mix.instrumental	Instrumental	Instrumental	native	true	Instrumental	Instrumental	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_instfv8b_gabox	full_mix	Vocals	vocal.vocals	Vocals	Vocals	native	false	Instrumental	Instrumental	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_instfv9_2_gabox	full_mix	Instrumental	mix.instrumental	Instrumental	Instrumental	native	true	Instrumental	Instrumental	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_instfv9_2_gabox	full_mix	Vocals	vocal.vocals	Vocals	Vocals	native	false	Instrumental	Instrumental	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_instfv9_gabox	full_mix	Instrumental	mix.instrumental	Instrumental	Instrumental	native	true	Instrumental	Instrumental	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_instfv9_gabox	full_mix	Vocals	vocal.vocals	Vocals	Vocals	native	false	Instrumental	Instrumental	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_instfvx_gabox	full_mix	Instrumental	mix.instrumental	Instrumental	Instrumental	native	true	Instrumental	Instrumental	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_instfvx_gabox	full_mix	Vocals	vocal.vocals	Vocals	Vocals	native	false	Instrumental	Instrumental	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_instvoc_duality1_unwa	full_mix	Vocals	vocal.vocals	Vocals	Vocals	native	true	Vocals		dual_voc_inst	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_instvoc_duality1_unwa	full_mix	Instrumental	mix.instrumental	Instrumental	Instrumental	native	false	Vocals		dual_voc_inst	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_instvoc_duality2_unwa	full_mix	Vocals	vocal.vocals	Vocals	Vocals	native	true	Vocals		dual_voc_inst	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_instvoc_duality2_unwa	full_mix	Instrumental	mix.instrumental	Instrumental	Instrumental	native	false	Vocals		dual_voc_inst	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_karaoke1_gabox	full_mix	Vocals	vocal.lead	Lead Vocals	Lead_Vocals	native	true	Vocals	Vocals	karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_karaoke1_gabox	full_mix	Instrumental	mix.instrumental_with_backing_vocals	Instrumental with Backing Vocals	Instrumental_with_Backing_Vocals	native	false	Vocals	Vocals	karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_karaoke1_gabox	vocal_split	Vocals	vocal.lead	Lead Vocals	Lead_Vocals	native	true	Vocals	Vocals	karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_karaoke1_gabox	vocal_split	Instrumental	vocal.backing	Backing Vocals	Backing_Vocals	native	false	Vocals	Vocals	karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_karaoke25022025_gabox	full_mix	karaoke	vocal.lead	Lead Vocals	Lead_Vocals	native	true	karaoke	karaoke	karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_karaoke25022025_gabox	full_mix	other	mix.instrumental_with_backing_vocals	Instrumental with Backing Vocals	Instrumental_with_Backing_Vocals	native	false	karaoke	karaoke	karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_karaoke25022025_gabox	vocal_split	karaoke	vocal.lead	Lead Vocals	Lead_Vocals	native	true	karaoke	karaoke	karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_karaoke25022025_gabox	vocal_split	other	vocal.backing	Backing Vocals	Backing_Vocals	native	false	karaoke	karaoke	karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_karaoke28022025_gabox	full_mix	karaoke	vocal.lead	Lead Vocals	Lead_Vocals	native	true	karaoke	karaoke	karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_karaoke28022025_gabox	full_mix	other	mix.instrumental_with_backing_vocals	Instrumental with Backing Vocals	Instrumental_with_Backing_Vocals	native	false	karaoke	karaoke	karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_karaoke28022025_gabox	vocal_split	karaoke	vocal.lead	Lead Vocals	Lead_Vocals	native	true	karaoke	karaoke	karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_karaoke28022025_gabox	vocal_split	other	vocal.backing	Backing Vocals	Backing_Vocals	native	false	karaoke	karaoke	karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_karaoke2_gabox	full_mix	Vocals	vocal.lead	Lead Vocals	Lead_Vocals	native	true	Vocals	Vocals	karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_karaoke2_gabox	full_mix	Instrumental	mix.instrumental_with_backing_vocals	Instrumental with Backing Vocals	Instrumental_with_Backing_Vocals	native	false	Vocals	Vocals	karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_karaoke2_gabox	vocal_split	Vocals	vocal.lead	Lead Vocals	Lead_Vocals	native	true	Vocals	Vocals	karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_karaoke2_gabox	vocal_split	Instrumental	vocal.backing	Backing Vocals	Backing_Vocals	native	false	Vocals	Vocals	karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_karaoke_fusion2_aggr_gonzaluigi	full_mix	Vocals	vocal.lead	Lead Vocals	Lead_Vocals	native	true	Vocals	Vocals	karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_karaoke_fusion2_aggr_gonzaluigi	full_mix	Instrumental	mix.instrumental_with_backing_vocals	Instrumental with Backing Vocals	Instrumental_with_Backing_Vocals	native	false	Vocals	Vocals	karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_karaoke_fusion2_aggr_gonzaluigi	vocal_split	Vocals	vocal.lead	Lead Vocals	Lead_Vocals	native	true	Vocals	Vocals	karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_karaoke_fusion2_aggr_gonzaluigi	vocal_split	Instrumental	vocal.backing	Backing Vocals	Backing_Vocals	native	false	Vocals	Vocals	karaoke	reviewed	reviewed checked-in catalogue metadata
